epoch,train_loss,train_acc,val_acc,val_macro_f1
1,0.6336497396427458,68.00118902343628,41.25101695975968,0.42931554039484854
2,0.3752942173286427,79.66457023060796,63.05150510044433,0.5843540464124602
3,0.21103431423734081,86.05713570512219,69.59446773890731,0.611160534662236
4,0.14279881656182014,89.10087925154103,58.43294323799987,0.5246293204191416
5,0.10956765114391505,90.62079539409869,73.20858626947869,0.6246177972043915
6,0.09180087251193257,91.76210144247317,74.92020777270167,0.6433461638588306
7,0.07754226072508578,92.69689289402046,77.49859190187121,0.66005690674881
8,0.06874307200371829,93.24681623329892,77.60498153826897,0.6792334014345813
9,0.058411551200076295,93.92894020463719,71.9600725952813,0.5951256887123294
10,0.0526211202722667,94.38812228167339,79.52625320733463,0.6800011739743591
11,0.045853341797634194,95.03113363997622,79.19143876337694,0.6834913025925353
12,0.038207133675183004,95.54429112300134,82.41441892483886,0.6981193358081766
13,0.03361723480052066,96.04415031759441,81.63214218661994,0.7080235462764979
14,0.027943468835759572,96.63787978347257,77.39533137242631,0.6703281303094889
15,0.02358712030718287,97.01961888669858,83.91639026221917,0.7239925874615007
16,0.02042211518611599,97.46393817078132,85.35890856749484,0.7385220298988755
17,0.015555120219879018,98.01307925779905,84.27623756179986,0.7272261496929013
18,0.012798144498025493,98.3017303420007,86.109894236185,0.7444889324386311
19,0.011135040392958567,98.61071998498076,85.9033731772952,0.7404929145055621
20,0.007737528836854304,98.9697737726462,86.77013580324176,0.7463306053231458
21,0.006997777979636379,99.08789386401327,86.78265223105326,0.7493131914487522
22,0.004697685843775266,99.37889170499703,86.87026722573377,0.7444406854290118
23,0.0038207075450152135,99.51813260740323,87.30834219913636,0.7457458773658685
24,0.0025650732685068545,99.67223630276291,87.1237248889167,0.7475034810083288
25,0.0019276183359458444,99.75202603335524,87.6243820013768,0.7541823181474738
26,0.001348324205881042,99.83729152977251,87.30208398523061,0.7493196347351566
27,0.0013450139761366023,99.84980756594386,87.48983040240316,0.7535338154527789
28,0.0008773871035173072,99.89439594480429,87.65880217785843,0.753027688029963
29,0.0008770261356441486,99.88266216089364,87.75267538644471,0.7528134790224396
30,0.000769592151622462,99.9131699990613,87.78709556292634,0.7522980407790196
