tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
guatemala-volcano_00000003_post_disaster,88703461-a33d-4327-9244-a0d4e2242ede,1,minor-damage,2,major-damage,0.8894397616386414
guatemala-volcano_00000003_post_disaster,e168e405-3479-44ee-849a-7af2ed32dee1,3,destroyed,3,destroyed,0.999919056892395
guatemala-volcano_00000003_post_disaster,9f8f8916-b6c5-4fa8-ab64-c8fd86eca035,1,minor-damage,2,major-damage,0.9650697112083435
guatemala-volcano_00000009_post_disaster,0bf9cbdc-3fa6-4afd-82ff-e40036f2f361,0,no-damage,1,minor-damage,0.9962496161460876
guatemala-volcano_00000009_post_disaster,7e5c019d-44e9-4230-b916-b3fa4145873c,0,no-damage,1,minor-damage,0.8771476149559021
guatemala-volcano_00000009_post_disaster,dc50beb5-5e09-4f99-97fd-e80830832586,0,no-damage,1,minor-damage,0.5212641954421997
guatemala-volcano_00000011_post_disaster,f246e67b-22b0-48bd-932d-c72448023b9d,1,minor-damage,2,major-damage,0.9522273540496826
guatemala-volcano_00000021_post_disaster,05332362-26c6-4dde-9fad-a86317e1b19b,0,no-damage,0,no-damage,0.6948749423027039
guatemala-volcano_00000021_post_disaster,8b676b17-9e94-41ca-8a86-4c705e1a6aa6,0,no-damage,0,no-damage,0.9193993806838989
guatemala-volcano_00000021_post_disaster,011cf5a1-ae38-4648-8fb0-109d21dfa227,0,no-damage,3,destroyed,0.36948490142822266
guatemala-volcano_00000021_post_disaster,dea2ff72-33b6-4a69-a2bc-82fdba641c77,0,no-damage,3,destroyed,0.835022509098053
guatemala-volcano_00000021_post_disaster,49b681e6-97b8-4844-b609-ab1db7096a74,0,no-damage,2,major-damage,0.607105553150177
guatemala-volcano_00000021_post_disaster,1b6d8fd7-6197-4a2c-b403-e066464c0975,0,no-damage,0,no-damage,0.9815852642059326
guatemala-volcano_00000021_post_disaster,006f6d23-9192-4b01-833f-81bfa7131c13,0,no-damage,0,no-damage,0.9815852642059326
guatemala-volcano_00000021_post_disaster,5e741056-def1-4191-8501-a861c035139b,0,no-damage,1,minor-damage,0.5176634192466736
guatemala-volcano_00000021_post_disaster,06ad73da-90b8-48e9-8921-676b47518e43,0,no-damage,1,minor-damage,0.958490252494812
guatemala-volcano_00000021_post_disaster,2d8a77cf-feca-46e6-965e-c247b760886e,0,no-damage,0,no-damage,0.9995474219322205
guatemala-volcano_00000021_post_disaster,6ae0fd9f-727a-4806-819c-a85718f7ce53,0,no-damage,0,no-damage,0.9999709129333496
guatemala-volcano_00000021_post_disaster,aad4604c-db68-48f0-86a6-fb2a89b7ce9f,0,no-damage,2,major-damage,0.9974461793899536
guatemala-volcano_00000021_post_disaster,06957af0-fdca-4822-81e7-7e1f58dc5a5d,0,no-damage,1,minor-damage,0.5774821043014526
guatemala-volcano_00000021_post_disaster,d1db73c9-a9d7-4913-a43c-2d1d57a79a14,0,no-damage,0,no-damage,0.999935507774353
guatemala-volcano_00000021_post_disaster,aab06471-c1a5-4318-b162-774d9e0b0416,0,no-damage,0,no-damage,0.9999170303344727
guatemala-volcano_00000021_post_disaster,d21e59c9-9a6e-48e2-954e-9b7d783422e0,0,no-damage,0,no-damage,0.9999891519546509
