tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
guatemala-volcano_00000000_post_disaster,486b0813-ecd2-4b84-856c-9c0e42156953,0,no-damage,0,no-damage,0.6501644253730774
guatemala-volcano_00000000_post_disaster,139cf2c8-ad52-4739-82b5-bb646b215e76,0,no-damage,2,major-damage,0.5329300761222839
guatemala-volcano_00000000_post_disaster,d43deb4a-529c-4df4-b666-26dd5b17e040,0,no-damage,0,no-damage,0.7080251574516296
guatemala-volcano_00000000_post_disaster,563b145d-732d-4eb4-8c77-380519842324,0,no-damage,0,no-damage,0.7393955588340759
guatemala-volcano_00000000_post_disaster,56f51b26-d511-461d-bb31-747901a4ea75,0,no-damage,0,no-damage,0.7775653004646301
guatemala-volcano_00000000_post_disaster,7fd91a32-cf6c-43f2-b059-8c77c92a5693,0,no-damage,0,no-damage,0.570556640625
guatemala-volcano_00000000_post_disaster,aa0e6190-a04e-427b-bcb1-9a518e4ddba7,0,no-damage,2,major-damage,0.9514710903167725
guatemala-volcano_00000000_post_disaster,c9128d2c-3ef9-46a4-b6e1-f9c66ad53a29,0,no-damage,0,no-damage,0.7995608448982239
guatemala-volcano_00000000_post_disaster,a52e5ed2-8e9a-422e-98cd-5e0e6e2cb72c,0,no-damage,0,no-damage,0.9929215312004089
guatemala-volcano_00000000_post_disaster,ec1c17b7-b24d-4723-9f1c-0e0c7f83eeaa,0,no-damage,3,destroyed,0.5893645286560059
guatemala-volcano_00000001_post_disaster,c1cfa9b6-899e-46f5-8133-82cad43a6a2f,1,minor-damage,1,minor-damage,0.9896610975265503
guatemala-volcano_00000001_post_disaster,f079cd79-cff9-4635-ab9e-6e1ba43248fa,1,minor-damage,1,minor-damage,0.9823707342147827
guatemala-volcano_00000001_post_disaster,4abf749e-db2e-44f3-86dc-dde2e4a23229,1,minor-damage,0,no-damage,0.9963363409042358
guatemala-volcano_00000001_post_disaster,44c46607-b263-4936-a025-aa02ab36cb8d,1,minor-damage,0,no-damage,0.9984431862831116
guatemala-volcano_00000002_post_disaster,ef81591e-659f-430b-ad80-90aa5a493874,3,destroyed,2,major-damage,0.9215660095214844
guatemala-volcano_00000006_post_disaster,261ce877-084d-4452-b8c5-0aca598e23b6,0,no-damage,0,no-damage,0.9999722242355347
guatemala-volcano_00000006_post_disaster,e458899c-1c0a-4114-872e-c4567862b90e,0,no-damage,0,no-damage,0.9955582618713379
guatemala-volcano_00000006_post_disaster,4eb7553b-ca48-482a-bb03-f7234795ec93,0,no-damage,0,no-damage,0.9950947761535645
